"","network_name","network","pp","network_id","seed_count","no_of_seeds","no_of_activated","no_of_iterations"
"723","ml_CKM_pp_0.02_081_.mpx","CKM","0.02","081",0.1,24,50,4
"724","ml_CKM_pp_0.02_081_.mpx","CKM","0.02","081",0.2,48,84,4
"725","ml_CKM_pp_0.02_082_.mpx","CKM","0.02","082",0.02,4,8,3
"726","ml_CKM_pp_0.02_082_.mpx","CKM","0.02","082",0.05,12,29,5
"727","ml_CKM_pp_0.02_082_.mpx","CKM","0.02","082",0.1,24,45,3
"728","ml_CKM_pp_0.02_082_.mpx","CKM","0.02","082",0.2,48,69,3
"729","ml_CKM_pp_0.02_083_.mpx","CKM","0.02","083",0.02,4,16,4
"730","ml_CKM_pp_0.02_083_.mpx","CKM","0.02","083",0.05,12,30,6
"731","ml_CKM_pp_0.02_083_.mpx","CKM","0.02","083",0.1,24,48,4
"732","ml_CKM_pp_0.02_083_.mpx","CKM","0.02","083",0.2,48,76,4
"733","ml_CKM_pp_0.02_084_.mpx","CKM","0.02","084",0.02,4,9,3
"734","ml_CKM_pp_0.02_084_.mpx","CKM","0.02","084",0.05,12,23,3
"735","ml_CKM_pp_0.02_084_.mpx","CKM","0.02","084",0.1,24,44,3
"736","ml_CKM_pp_0.02_084_.mpx","CKM","0.02","084",0.2,48,71,4
"737","ml_CKM_pp_0.02_085_.mpx","CKM","0.02","085",0.02,4,15,3
"738","ml_CKM_pp_0.02_085_.mpx","CKM","0.02","085",0.05,12,41,4
"739","ml_CKM_pp_0.02_085_.mpx","CKM","0.02","085",0.1,24,51,4
"740","ml_CKM_pp_0.02_085_.mpx","CKM","0.02","085",0.2,48,73,3
"741","ml_CKM_pp_0.02_086_.mpx","CKM","0.02","086",0.02,4,9,3
"742","ml_CKM_pp_0.02_086_.mpx","CKM","0.02","086",0.05,12,28,4
"743","ml_CKM_pp_0.02_086_.mpx","CKM","0.02","086",0.1,24,45,3
"744","ml_CKM_pp_0.02_086_.mpx","CKM","0.02","086",0.2,48,74,3
"745","ml_CKM_pp_0.02_087_.mpx","CKM","0.02","087",0.02,4,8,3
"746","ml_CKM_pp_0.02_087_.mpx","CKM","0.02","087",0.05,12,25,3
"747","ml_CKM_pp_0.02_087_.mpx","CKM","0.02","087",0.1,24,51,3
"748","ml_CKM_pp_0.02_087_.mpx","CKM","0.02","087",0.2,48,82,3
"749","ml_CKM_pp_0.02_088_.mpx","CKM","0.02","088",0.02,4,6,2
"750","ml_CKM_pp_0.02_088_.mpx","CKM","0.02","088",0.05,12,28,3
"751","ml_CKM_pp_0.02_088_.mpx","CKM","0.02","088",0.1,24,48,3
"752","ml_CKM_pp_0.02_088_.mpx","CKM","0.02","088",0.2,48,79,3
"753","ml_CKM_pp_0.02_089_.mpx","CKM","0.02","089",0.02,4,15,4
"754","ml_CKM_pp_0.02_089_.mpx","CKM","0.02","089",0.05,12,27,4
"755","ml_CKM_pp_0.02_089_.mpx","CKM","0.02","089",0.1,24,43,4
"756","ml_CKM_pp_0.02_089_.mpx","CKM","0.02","089",0.2,48,70,3
"757","ml_CKM_pp_0.02_090_.mpx","CKM","0.02","090",0.02,4,8,2
"758","ml_CKM_pp_0.02_090_.mpx","CKM","0.02","090",0.05,12,24,4
"759","ml_CKM_pp_0.02_090_.mpx","CKM","0.02","090",0.1,24,40,3
"760","ml_CKM_pp_0.02_090_.mpx","CKM","0.02","090",0.2,48,79,3
"761","ml_CKM_pp_0.02_091_.mpx","CKM","0.02","091",0.02,4,17,4
"762","ml_CKM_pp_0.02_091_.mpx","CKM","0.02","091",0.05,12,40,4
"763","ml_CKM_pp_0.02_091_.mpx","CKM","0.02","091",0.1,24,54,4
"764","ml_CKM_pp_0.02_091_.mpx","CKM","0.02","091",0.2,48,83,4
"765","ml_CKM_pp_0.02_092_.mpx","CKM","0.02","092",0.02,4,14,3
"766","ml_CKM_pp_0.02_092_.mpx","CKM","0.02","092",0.05,12,29,3
"767","ml_CKM_pp_0.02_092_.mpx","CKM","0.02","092",0.1,24,50,3
"768","ml_CKM_pp_0.02_092_.mpx","CKM","0.02","092",0.2,48,72,3
"769","ml_CKM_pp_0.02_093_.mpx","CKM","0.02","093",0.02,4,20,6
"770","ml_CKM_pp_0.02_093_.mpx","CKM","0.02","093",0.05,12,39,5
"771","ml_CKM_pp_0.02_093_.mpx","CKM","0.02","093",0.1,24,59,4
"772","ml_CKM_pp_0.02_093_.mpx","CKM","0.02","093",0.2,48,77,4
"773","ml_CKM_pp_0.02_094_.mpx","CKM","0.02","094",0.02,4,14,3
"774","ml_CKM_pp_0.02_094_.mpx","CKM","0.02","094",0.05,12,29,3
"775","ml_CKM_pp_0.02_094_.mpx","CKM","0.02","094",0.1,24,54,4
"776","ml_CKM_pp_0.02_094_.mpx","CKM","0.02","094",0.2,48,85,4
"777","ml_CKM_pp_0.02_095_.mpx","CKM","0.02","095",0.02,4,14,4
"778","ml_CKM_pp_0.02_095_.mpx","CKM","0.02","095",0.05,12,27,4
"779","ml_CKM_pp_0.02_095_.mpx","CKM","0.02","095",0.1,24,47,4
"780","ml_CKM_pp_0.02_095_.mpx","CKM","0.02","095",0.2,48,79,4
"781","ml_CKM_pp_0.02_096_.mpx","CKM","0.02","096",0.02,4,14,3
"782","ml_CKM_pp_0.02_096_.mpx","CKM","0.02","096",0.05,12,26,3
"783","ml_CKM_pp_0.02_096_.mpx","CKM","0.02","096",0.1,24,45,3
"784","ml_CKM_pp_0.02_096_.mpx","CKM","0.02","096",0.2,48,73,3
"785","ml_CKM_pp_0.02_097_.mpx","CKM","0.02","097",0.02,4,11,3
"786","ml_CKM_pp_0.02_097_.mpx","CKM","0.02","097",0.05,12,29,3
"787","ml_CKM_pp_0.02_097_.mpx","CKM","0.02","097",0.1,24,49,3
"788","ml_CKM_pp_0.02_097_.mpx","CKM","0.02","097",0.2,48,74,3
"789","ml_CKM_pp_0.02_098_.mpx","CKM","0.02","098",0.02,4,10,3
"790","ml_CKM_pp_0.02_098_.mpx","CKM","0.02","098",0.05,12,28,3
"791","ml_CKM_pp_0.02_098_.mpx","CKM","0.02","098",0.1,24,44,3
"792","ml_CKM_pp_0.02_098_.mpx","CKM","0.02","098",0.2,48,75,3
"793","ml_CKM_pp_0.02_099_.mpx","CKM","0.02","099",0.02,4,15,5
"794","ml_CKM_pp_0.02_099_.mpx","CKM","0.02","099",0.05,12,26,3
"795","ml_CKM_pp_0.02_099_.mpx","CKM","0.02","099",0.1,24,42,3
"796","ml_CKM_pp_0.02_099_.mpx","CKM","0.02","099",0.2,48,69,3
"797","ml_CKM_pp_0.02_100_.mpx","CKM","0.02","100",0.02,4,8,2
"798","ml_CKM_pp_0.02_100_.mpx","CKM","0.02","100",0.05,12,38,8
"799","ml_CKM_pp_0.02_100_.mpx","CKM","0.02","100",0.1,24,52,8
"800","ml_CKM_pp_0.02_100_.mpx","CKM","0.02","100",0.2,48,86,3
"801","ml_CKM_pp_0.03_001_.mpx","CKM","0.03","001",0.02,4,25,4
"802","ml_CKM_pp_0.03_001_.mpx","CKM","0.03","001",0.05,12,48,5
"803","ml_CKM_pp_0.03_001_.mpx","CKM","0.03","001",0.1,24,77,7
"804","ml_CKM_pp_0.03_001_.mpx","CKM","0.03","001",0.2,48,103,5
"805","ml_CKM_pp_0.03_002_.mpx","CKM","0.03","002",0.02,4,19,3
"806","ml_CKM_pp_0.03_002_.mpx","CKM","0.03","002",0.05,12,43,4
"807","ml_CKM_pp_0.03_002_.mpx","CKM","0.03","002",0.1,24,64,4
"808","ml_CKM_pp_0.03_002_.mpx","CKM","0.03","002",0.2,48,93,4
"809","ml_CKM_pp_0.03_003_.mpx","CKM","0.03","003",0.02,4,25,5
"810","ml_CKM_pp_0.03_003_.mpx","CKM","0.03","003",0.05,12,36,5
"811","ml_CKM_pp_0.03_003_.mpx","CKM","0.03","003",0.1,24,63,5
"812","ml_CKM_pp_0.03_003_.mpx","CKM","0.03","003",0.2,48,91,5
"813","ml_CKM_pp_0.03_004_.mpx","CKM","0.03","004",0.02,4,24,3
"814","ml_CKM_pp_0.03_004_.mpx","CKM","0.03","004",0.05,12,33,3
"815","ml_CKM_pp_0.03_004_.mpx","CKM","0.03","004",0.1,24,57,3
"816","ml_CKM_pp_0.03_004_.mpx","CKM","0.03","004",0.2,48,94,4
"817","ml_CKM_pp_0.03_005_.mpx","CKM","0.03","005",0.02,4,13,3
"818","ml_CKM_pp_0.03_005_.mpx","CKM","0.03","005",0.05,12,36,5
"819","ml_CKM_pp_0.03_005_.mpx","CKM","0.03","005",0.1,24,59,5
"820","ml_CKM_pp_0.03_005_.mpx","CKM","0.03","005",0.2,48,94,5
"821","ml_CKM_pp_0.03_006_.mpx","CKM","0.03","006",0.02,4,16,4
"822","ml_CKM_pp_0.03_006_.mpx","CKM","0.03","006",0.05,12,47,4
"823","ml_CKM_pp_0.03_006_.mpx","CKM","0.03","006",0.1,24,66,4
"824","ml_CKM_pp_0.03_006_.mpx","CKM","0.03","006",0.2,48,86,4
"825","ml_CKM_pp_0.03_007_.mpx","CKM","0.03","007",0.02,4,13,3
"826","ml_CKM_pp_0.03_007_.mpx","CKM","0.03","007",0.05,12,50,6
"827","ml_CKM_pp_0.03_007_.mpx","CKM","0.03","007",0.1,24,67,6
"828","ml_CKM_pp_0.03_007_.mpx","CKM","0.03","007",0.2,48,97,4
"829","ml_CKM_pp_0.03_008_.mpx","CKM","0.03","008",0.02,4,10,3
"830","ml_CKM_pp_0.03_008_.mpx","CKM","0.03","008",0.05,12,41,5
"831","ml_CKM_pp_0.03_008_.mpx","CKM","0.03","008",0.1,24,50,4
"832","ml_CKM_pp_0.03_008_.mpx","CKM","0.03","008",0.2,48,90,4
"833","ml_CKM_pp_0.03_009_.mpx","CKM","0.03","009",0.02,4,14,4
"834","ml_CKM_pp_0.03_009_.mpx","CKM","0.03","009",0.05,12,53,6
"835","ml_CKM_pp_0.03_009_.mpx","CKM","0.03","009",0.1,24,75,6
"836","ml_CKM_pp_0.03_009_.mpx","CKM","0.03","009",0.2,48,101,5
"837","ml_CKM_pp_0.03_010_.mpx","CKM","0.03","010",0.02,4,16,3
"838","ml_CKM_pp_0.03_010_.mpx","CKM","0.03","010",0.05,12,46,6
"839","ml_CKM_pp_0.03_010_.mpx","CKM","0.03","010",0.1,24,66,5
"840","ml_CKM_pp_0.03_010_.mpx","CKM","0.03","010",0.2,48,89,3
"841","ml_CKM_pp_0.03_011_.mpx","CKM","0.03","011",0.02,4,16,4
"842","ml_CKM_pp_0.03_011_.mpx","CKM","0.03","011",0.05,12,43,5
"843","ml_CKM_pp_0.03_011_.mpx","CKM","0.03","011",0.1,24,64,4
"844","ml_CKM_pp_0.03_011_.mpx","CKM","0.03","011",0.2,48,97,4
"845","ml_CKM_pp_0.03_012_.mpx","CKM","0.03","012",0.02,4,16,4
"846","ml_CKM_pp_0.03_012_.mpx","CKM","0.03","012",0.05,12,37,4
"847","ml_CKM_pp_0.03_012_.mpx","CKM","0.03","012",0.1,24,63,4
"848","ml_CKM_pp_0.03_012_.mpx","CKM","0.03","012",0.2,48,93,4
"849","ml_CKM_pp_0.03_013_.mpx","CKM","0.03","013",0.02,4,24,4
"850","ml_CKM_pp_0.03_013_.mpx","CKM","0.03","013",0.05,12,35,4
"851","ml_CKM_pp_0.03_013_.mpx","CKM","0.03","013",0.1,24,58,4
"852","ml_CKM_pp_0.03_013_.mpx","CKM","0.03","013",0.2,48,89,4
"853","ml_CKM_pp_0.03_014_.mpx","CKM","0.03","014",0.02,4,20,4
"854","ml_CKM_pp_0.03_014_.mpx","CKM","0.03","014",0.05,12,42,4
"855","ml_CKM_pp_0.03_014_.mpx","CKM","0.03","014",0.1,24,60,4
"856","ml_CKM_pp_0.03_014_.mpx","CKM","0.03","014",0.2,48,91,4
"857","ml_CKM_pp_0.03_015_.mpx","CKM","0.03","015",0.02,4,33,6
"858","ml_CKM_pp_0.03_015_.mpx","CKM","0.03","015",0.05,12,46,4
"859","ml_CKM_pp_0.03_015_.mpx","CKM","0.03","015",0.1,24,55,3
"860","ml_CKM_pp_0.03_015_.mpx","CKM","0.03","015",0.2,48,79,3
"861","ml_CKM_pp_0.03_016_.mpx","CKM","0.03","016",0.02,4,18,3
"862","ml_CKM_pp_0.03_016_.mpx","CKM","0.03","016",0.05,12,33,3
"863","ml_CKM_pp_0.03_016_.mpx","CKM","0.03","016",0.1,24,70,4
"864","ml_CKM_pp_0.03_016_.mpx","CKM","0.03","016",0.2,48,107,4
"865","ml_CKM_pp_0.03_017_.mpx","CKM","0.03","017",0.02,4,30,8
"866","ml_CKM_pp_0.03_017_.mpx","CKM","0.03","017",0.05,12,38,5
"867","ml_CKM_pp_0.03_017_.mpx","CKM","0.03","017",0.1,24,63,4
"868","ml_CKM_pp_0.03_017_.mpx","CKM","0.03","017",0.2,48,103,6
"869","ml_CKM_pp_0.03_018_.mpx","CKM","0.03","018",0.02,4,14,4
"870","ml_CKM_pp_0.03_018_.mpx","CKM","0.03","018",0.05,12,46,5
"871","ml_CKM_pp_0.03_018_.mpx","CKM","0.03","018",0.1,24,59,5
"872","ml_CKM_pp_0.03_018_.mpx","CKM","0.03","018",0.2,48,88,5
"873","ml_CKM_pp_0.03_019_.mpx","CKM","0.03","019",0.02,4,16,4
"874","ml_CKM_pp_0.03_019_.mpx","CKM","0.03","019",0.05,12,36,4
"875","ml_CKM_pp_0.03_019_.mpx","CKM","0.03","019",0.1,24,56,4
"876","ml_CKM_pp_0.03_019_.mpx","CKM","0.03","019",0.2,48,89,5
"877","ml_CKM_pp_0.03_020_.mpx","CKM","0.03","020",0.02,4,18,7
"878","ml_CKM_pp_0.03_020_.mpx","CKM","0.03","020",0.05,12,42,6
"879","ml_CKM_pp_0.03_020_.mpx","CKM","0.03","020",0.1,24,70,6
"880","ml_CKM_pp_0.03_020_.mpx","CKM","0.03","020",0.2,48,96,4
"881","ml_CKM_pp_0.03_021_.mpx","CKM","0.03","021",0.02,4,26,5
"882","ml_CKM_pp_0.03_021_.mpx","CKM","0.03","021",0.05,12,54,7
"883","ml_CKM_pp_0.03_021_.mpx","CKM","0.03","021",0.1,24,65,7
"884","ml_CKM_pp_0.03_021_.mpx","CKM","0.03","021",0.2,48,97,4
"885","ml_CKM_pp_0.03_022_.mpx","CKM","0.03","022",0.02,4,29,5
"886","ml_CKM_pp_0.03_022_.mpx","CKM","0.03","022",0.05,12,53,5
"887","ml_CKM_pp_0.03_022_.mpx","CKM","0.03","022",0.1,24,73,5
"888","ml_CKM_pp_0.03_022_.mpx","CKM","0.03","022",0.2,48,99,4
"889","ml_CKM_pp_0.03_023_.mpx","CKM","0.03","023",0.02,4,29,7
"890","ml_CKM_pp_0.03_023_.mpx","CKM","0.03","023",0.05,12,47,7
"891","ml_CKM_pp_0.03_023_.mpx","CKM","0.03","023",0.1,24,69,7
"892","ml_CKM_pp_0.03_023_.mpx","CKM","0.03","023",0.2,48,99,7
"893","ml_CKM_pp_0.03_024_.mpx","CKM","0.03","024",0.02,4,17,4
"894","ml_CKM_pp_0.03_024_.mpx","CKM","0.03","024",0.05,12,41,4
"895","ml_CKM_pp_0.03_024_.mpx","CKM","0.03","024",0.1,24,64,4
"896","ml_CKM_pp_0.03_024_.mpx","CKM","0.03","024",0.2,48,101,4
"897","ml_CKM_pp_0.03_025_.mpx","CKM","0.03","025",0.02,4,16,4
"898","ml_CKM_pp_0.03_025_.mpx","CKM","0.03","025",0.05,12,42,4
"899","ml_CKM_pp_0.03_025_.mpx","CKM","0.03","025",0.1,24,68,4
"900","ml_CKM_pp_0.03_025_.mpx","CKM","0.03","025",0.2,48,94,4
"901","ml_CKM_pp_0.03_026_.mpx","CKM","0.03","026",0.02,4,29,5
"902","ml_CKM_pp_0.03_026_.mpx","CKM","0.03","026",0.05,12,43,5
"903","ml_CKM_pp_0.03_026_.mpx","CKM","0.03","026",0.1,24,65,5
"904","ml_CKM_pp_0.03_026_.mpx","CKM","0.03","026",0.2,48,94,4
"905","ml_CKM_pp_0.03_027_.mpx","CKM","0.03","027",0.02,4,17,3
"906","ml_CKM_pp_0.03_027_.mpx","CKM","0.03","027",0.05,12,46,4
"907","ml_CKM_pp_0.03_027_.mpx","CKM","0.03","027",0.1,24,66,5
"908","ml_CKM_pp_0.03_027_.mpx","CKM","0.03","027",0.2,48,99,5
"909","ml_CKM_pp_0.03_028_.mpx","CKM","0.03","028",0.02,4,14,4
"910","ml_CKM_pp_0.03_028_.mpx","CKM","0.03","028",0.05,12,35,5
"911","ml_CKM_pp_0.03_028_.mpx","CKM","0.03","028",0.1,24,48,3
"912","ml_CKM_pp_0.03_028_.mpx","CKM","0.03","028",0.2,48,83,3
"913","ml_CKM_pp_0.03_029_.mpx","CKM","0.03","029",0.02,4,5,2
"914","ml_CKM_pp_0.03_029_.mpx","CKM","0.03","029",0.05,12,32,6
"915","ml_CKM_pp_0.03_029_.mpx","CKM","0.03","029",0.1,24,44,4
"916","ml_CKM_pp_0.03_029_.mpx","CKM","0.03","029",0.2,48,76,4
"917","ml_CKM_pp_0.03_030_.mpx","CKM","0.03","030",0.02,4,15,4
"918","ml_CKM_pp_0.03_030_.mpx","CKM","0.03","030",0.05,12,56,7
"919","ml_CKM_pp_0.03_030_.mpx","CKM","0.03","030",0.1,24,68,4
"920","ml_CKM_pp_0.03_030_.mpx","CKM","0.03","030",0.2,48,98,4
"921","ml_CKM_pp_0.03_031_.mpx","CKM","0.03","031",0.02,4,18,4
"922","ml_CKM_pp_0.03_031_.mpx","CKM","0.03","031",0.05,12,47,5
"923","ml_CKM_pp_0.03_031_.mpx","CKM","0.03","031",0.1,24,66,5
"924","ml_CKM_pp_0.03_031_.mpx","CKM","0.03","031",0.2,48,95,6
"925","ml_CKM_pp_0.03_032_.mpx","CKM","0.03","032",0.02,4,17,4
"926","ml_CKM_pp_0.03_032_.mpx","CKM","0.03","032",0.05,12,47,5
"927","ml_CKM_pp_0.03_032_.mpx","CKM","0.03","032",0.1,24,67,4
"928","ml_CKM_pp_0.03_032_.mpx","CKM","0.03","032",0.2,48,95,4
"929","ml_CKM_pp_0.03_033_.mpx","CKM","0.03","033",0.02,4,12,5
"930","ml_CKM_pp_0.03_033_.mpx","CKM","0.03","033",0.05,12,33,5
"931","ml_CKM_pp_0.03_033_.mpx","CKM","0.03","033",0.1,24,52,5
"932","ml_CKM_pp_0.03_033_.mpx","CKM","0.03","033",0.2,48,80,5
"933","ml_CKM_pp_0.03_034_.mpx","CKM","0.03","034",0.02,4,21,5
"934","ml_CKM_pp_0.03_034_.mpx","CKM","0.03","034",0.05,12,37,5
"935","ml_CKM_pp_0.03_034_.mpx","CKM","0.03","034",0.1,24,58,5
"936","ml_CKM_pp_0.03_034_.mpx","CKM","0.03","034",0.2,48,87,5
"937","ml_CKM_pp_0.03_035_.mpx","CKM","0.03","035",0.02,4,35,8
"938","ml_CKM_pp_0.03_035_.mpx","CKM","0.03","035",0.05,12,46,5
"939","ml_CKM_pp_0.03_035_.mpx","CKM","0.03","035",0.1,24,69,7
"940","ml_CKM_pp_0.03_035_.mpx","CKM","0.03","035",0.2,48,93,5
"941","ml_CKM_pp_0.03_036_.mpx","CKM","0.03","036",0.02,4,27,4
"942","ml_CKM_pp_0.03_036_.mpx","CKM","0.03","036",0.05,12,51,5
"943","ml_CKM_pp_0.03_036_.mpx","CKM","0.03","036",0.1,24,83,7
"944","ml_CKM_pp_0.03_036_.mpx","CKM","0.03","036",0.2,48,106,4
"945","ml_CKM_pp_0.03_037_.mpx","CKM","0.03","037",0.02,4,28,6
"946","ml_CKM_pp_0.03_037_.mpx","CKM","0.03","037",0.05,12,50,5
"947","ml_CKM_pp_0.03_037_.mpx","CKM","0.03","037",0.1,24,69,3
"948","ml_CKM_pp_0.03_037_.mpx","CKM","0.03","037",0.2,48,94,3
"949","ml_CKM_pp_0.03_038_.mpx","CKM","0.03","038",0.02,4,11,5
"950","ml_CKM_pp_0.03_038_.mpx","CKM","0.03","038",0.05,12,34,7
"951","ml_CKM_pp_0.03_038_.mpx","CKM","0.03","038",0.1,24,58,8
"952","ml_CKM_pp_0.03_038_.mpx","CKM","0.03","038",0.2,48,88,5
"953","ml_CKM_pp_0.03_039_.mpx","CKM","0.03","039",0.02,4,29,4
"954","ml_CKM_pp_0.03_039_.mpx","CKM","0.03","039",0.05,12,43,4
"955","ml_CKM_pp_0.03_039_.mpx","CKM","0.03","039",0.1,24,62,6
"956","ml_CKM_pp_0.03_039_.mpx","CKM","0.03","039",0.2,48,89,4
"957","ml_CKM_pp_0.03_040_.mpx","CKM","0.03","040",0.02,4,21,5
"958","ml_CKM_pp_0.03_040_.mpx","CKM","0.03","040",0.05,12,45,5
"959","ml_CKM_pp_0.03_040_.mpx","CKM","0.03","040",0.1,24,58,5
"960","ml_CKM_pp_0.03_040_.mpx","CKM","0.03","040",0.2,48,80,4
"961","ml_CKM_pp_0.03_041_.mpx","CKM","0.03","041",0.02,4,10,3
"962","ml_CKM_pp_0.03_041_.mpx","CKM","0.03","041",0.05,12,35,5
"963","ml_CKM_pp_0.03_041_.mpx","CKM","0.03","041",0.1,24,63,5
"964","ml_CKM_pp_0.03_041_.mpx","CKM","0.03","041",0.2,48,92,5
"965","ml_CKM_pp_0.03_042_.mpx","CKM","0.03","042",0.02,4,17,5
"966","ml_CKM_pp_0.03_042_.mpx","CKM","0.03","042",0.05,12,50,7
"967","ml_CKM_pp_0.03_042_.mpx","CKM","0.03","042",0.1,24,67,6
"968","ml_CKM_pp_0.03_042_.mpx","CKM","0.03","042",0.2,48,99,5
"969","ml_CKM_pp_0.03_043_.mpx","CKM","0.03","043",0.02,4,7,2
"970","ml_CKM_pp_0.03_043_.mpx","CKM","0.03","043",0.05,12,23,2
"971","ml_CKM_pp_0.03_043_.mpx","CKM","0.03","043",0.1,24,54,5
"972","ml_CKM_pp_0.03_043_.mpx","CKM","0.03","043",0.2,48,86,4
"973","ml_CKM_pp_0.03_044_.mpx","CKM","0.03","044",0.02,4,21,7
"974","ml_CKM_pp_0.03_044_.mpx","CKM","0.03","044",0.05,12,50,6
"975","ml_CKM_pp_0.03_044_.mpx","CKM","0.03","044",0.1,24,84,6
"976","ml_CKM_pp_0.03_044_.mpx","CKM","0.03","044",0.2,48,110,5
"977","ml_CKM_pp_0.03_045_.mpx","CKM","0.03","045",0.02,4,19,4
"978","ml_CKM_pp_0.03_045_.mpx","CKM","0.03","045",0.05,12,44,8
"979","ml_CKM_pp_0.03_045_.mpx","CKM","0.03","045",0.1,24,65,4
"980","ml_CKM_pp_0.03_045_.mpx","CKM","0.03","045",0.2,48,101,4
"981","ml_CKM_pp_0.03_046_.mpx","CKM","0.03","046",0.02,4,17,5
"982","ml_CKM_pp_0.03_046_.mpx","CKM","0.03","046",0.05,12,49,10
"983","ml_CKM_pp_0.03_046_.mpx","CKM","0.03","046",0.1,24,61,5
"984","ml_CKM_pp_0.03_046_.mpx","CKM","0.03","046",0.2,48,94,6
"985","ml_CKM_pp_0.03_047_.mpx","CKM","0.03","047",0.02,4,32,8
"986","ml_CKM_pp_0.03_047_.mpx","CKM","0.03","047",0.05,12,44,5
"987","ml_CKM_pp_0.03_047_.mpx","CKM","0.03","047",0.1,24,65,4
"988","ml_CKM_pp_0.03_047_.mpx","CKM","0.03","047",0.2,48,89,4
"989","ml_CKM_pp_0.03_048_.mpx","CKM","0.03","048",0.02,4,19,5
"990","ml_CKM_pp_0.03_048_.mpx","CKM","0.03","048",0.05,12,38,5
"991","ml_CKM_pp_0.03_048_.mpx","CKM","0.03","048",0.1,24,50,5
"992","ml_CKM_pp_0.03_048_.mpx","CKM","0.03","048",0.2,48,87,5
"993","ml_CKM_pp_0.03_049_.mpx","CKM","0.03","049",0.02,4,28,6
"994","ml_CKM_pp_0.03_049_.mpx","CKM","0.03","049",0.05,12,53,5
"995","ml_CKM_pp_0.03_049_.mpx","CKM","0.03","049",0.1,24,66,4
"996","ml_CKM_pp_0.03_049_.mpx","CKM","0.03","049",0.2,48,95,4
"997","ml_CKM_pp_0.03_050_.mpx","CKM","0.03","050",0.02,4,38,5
"998","ml_CKM_pp_0.03_050_.mpx","CKM","0.03","050",0.05,12,59,5
"999","ml_CKM_pp_0.03_050_.mpx","CKM","0.03","050",0.1,24,79,5
"1000","ml_CKM_pp_0.03_050_.mpx","CKM","0.03","050",0.2,48,106,4
"1001","ml_CKM_pp_0.03_051_.mpx","CKM","0.03","051",0.02,4,22,6
"1002","ml_CKM_pp_0.03_051_.mpx","CKM","0.03","051",0.05,12,34,4
"1003","ml_CKM_pp_0.03_051_.mpx","CKM","0.03","051",0.1,24,58,6
"1004","ml_CKM_pp_0.03_051_.mpx","CKM","0.03","051",0.2,48,83,4
"1005","ml_CKM_pp_0.03_052_.mpx","CKM","0.03","052",0.02,4,16,4
"1006","ml_CKM_pp_0.03_052_.mpx","CKM","0.03","052",0.05,12,43,5
"1007","ml_CKM_pp_0.03_052_.mpx","CKM","0.03","052",0.1,24,64,5
"1008","ml_CKM_pp_0.03_052_.mpx","CKM","0.03","052",0.2,48,99,5
"1009","ml_CKM_pp_0.03_053_.mpx","CKM","0.03","053",0.02,4,23,4
"1010","ml_CKM_pp_0.03_053_.mpx","CKM","0.03","053",0.05,12,56,6
"1011","ml_CKM_pp_0.03_053_.mpx","CKM","0.03","053",0.1,24,71,4
"1012","ml_CKM_pp_0.03_053_.mpx","CKM","0.03","053",0.2,48,95,3
"1013","ml_CKM_pp_0.03_054_.mpx","CKM","0.03","054",0.02,4,34,6
"1014","ml_CKM_pp_0.03_054_.mpx","CKM","0.03","054",0.05,12,70,8
"1015","ml_CKM_pp_0.03_054_.mpx","CKM","0.03","054",0.1,24,79,5
"1016","ml_CKM_pp_0.03_054_.mpx","CKM","0.03","054",0.2,48,101,4
"1017","ml_CKM_pp_0.03_055_.mpx","CKM","0.03","055",0.02,4,22,4
"1018","ml_CKM_pp_0.03_055_.mpx","CKM","0.03","055",0.05,12,35,4
"1019","ml_CKM_pp_0.03_055_.mpx","CKM","0.03","055",0.1,24,48,4
"1020","ml_CKM_pp_0.03_055_.mpx","CKM","0.03","055",0.2,48,81,5
"1021","ml_CKM_pp_0.03_056_.mpx","CKM","0.03","056",0.02,4,16,3
"1022","ml_CKM_pp_0.03_056_.mpx","CKM","0.03","056",0.05,12,35,4
"1023","ml_CKM_pp_0.03_056_.mpx","CKM","0.03","056",0.1,24,68,7
"1024","ml_CKM_pp_0.03_056_.mpx","CKM","0.03","056",0.2,48,101,4
"1025","ml_CKM_pp_0.03_057_.mpx","CKM","0.03","057",0.02,4,14,4
"1026","ml_CKM_pp_0.03_057_.mpx","CKM","0.03","057",0.05,12,31,4
"1027","ml_CKM_pp_0.03_057_.mpx","CKM","0.03","057",0.1,24,54,4
"1028","ml_CKM_pp_0.03_057_.mpx","CKM","0.03","057",0.2,48,91,4
"1029","ml_CKM_pp_0.03_058_.mpx","CKM","0.03","058",0.02,4,18,7
"1030","ml_CKM_pp_0.03_058_.mpx","CKM","0.03","058",0.05,12,37,7
"1031","ml_CKM_pp_0.03_058_.mpx","CKM","0.03","058",0.1,24,62,7
"1032","ml_CKM_pp_0.03_058_.mpx","CKM","0.03","058",0.2,48,92,5
"1033","ml_CKM_pp_0.03_059_.mpx","CKM","0.03","059",0.02,4,16,5
"1034","ml_CKM_pp_0.03_059_.mpx","CKM","0.03","059",0.05,12,40,5
"1035","ml_CKM_pp_0.03_059_.mpx","CKM","0.03","059",0.1,24,56,5
"1036","ml_CKM_pp_0.03_059_.mpx","CKM","0.03","059",0.2,48,85,5
"1037","ml_CKM_pp_0.03_060_.mpx","CKM","0.03","060",0.02,4,19,4
"1038","ml_CKM_pp_0.03_060_.mpx","CKM","0.03","060",0.05,12,51,5
